sample_index,publication_id,reference_id,reference_order,parsed_title,parsed_journal,parsed_year,parsed_authors,parser,crossref_query,context
2239,1275030,21174818,40,Improvement of student competency in physics using Predict-Observe-Explain-Write (POEW) learning model at senior high school,Jurnal Penelitian Inovasi Pembelajaran Fisika,2012,"Sani, R",apa,"Improvement of student competency in physics using Predict-Observe-Explain-Write (POEW) learning model at senior high school Sani, R Jurnal Penelitian Inovasi Pembelajaran Fisika 2012","Sani, R. A., & Anggryani-Sinaga, L. F. (2012). Improvement of student competency in physics using Predict-Observe-Explain-Write (POEW) learning model at senior high school. Jurnal Penelitian Inovasi Pembelajaran Fisika, 4(2), 1-7."
2241,1320826,23417636,36,,,2019,,unparsed,,"Gökdemir, Ahmet. “Osmanlı’nın Kayıp İki Tariki: Kabâkıbî ve Mâhir Tarikleri”. Usul İslam Araştırmaları 32/32 (Ekim 2019), 165-182."
2252,1223704,18907201,6,The effect of source-sink restriction and plant density changes on the role of assimilate remobilization in corn grain yield,International Journal of Agriculture and Crop Sciences,2013,"Falihzade, F., Mojadam, M",apa,"The effect of source-sink restriction and plant density changes on the role of assimilate remobilization in corn grain yield Falihzade, F., Mojadam, M International Journal of Agriculture and Crop Sciences 2013","Falihzade, F., Mojadam, M. and Lack, S. (2013). The effect of source-sink restriction and plant density changes on the role of assimilate remobilization in corn grain yield. International Journal of Agriculture and Crop Sciences, 5(20): 2459-2465."
2255,1325831,23625594,49,,,1977,,unparsed,,"ULUCAN Devrim, Greve Katılan İşçilerin Salt Çoğunluğunun Greve Hayır Demesi İle Grevin Uygulanmaması, İHU., TSGLK.22, No.3, 1977, 1-3."
2266,1209154,18317110,38,Entansif ve yarı entansif koşullarda (özel olarak tesis edilmiş hindi meralarında) yetiştirilen bronz hindilerin besi performansları ve karkas özellikleri yönünden karşılaştırılması,"Turk J Vet Anim Sci, 23",1999,"Şengül T, Yurtseven S, Polat T",volume_pages,"Entansif ve yarı entansif koşullarda (özel olarak tesis edilmiş hindi meralarında) yetiştirilen bronz hindilerin besi performansları ve karkas özellikleri yönünden karşılaştırılması Şengül T, Yurtseven S, Polat T Turk J Vet Anim Sci, 23 1999","Şengül T, Yurtseven S, Polat T, 1999. Entansif ve yarı entansif koşullarda (özel olarak tesis edilmiş hindi meralarında) yetiştirilen bronz hindilerin besi performansları ve karkas özellikleri yönünden karşılaştırılması. Turk J Vet Anim Sci, 23, 9, 489-93."
2292,1205630,18117541,14,Relationship among silage micro flora and their effects on silage fermentation and quality,KSU J Nat Sci,2016,"Kizilsimsek M, Erol A, Ertekin I, Donmez R, Katranci B",loose_year,"Relationship among silage micro flora and their effects on silage fermentation and quality Kizilsimsek M, Erol A, Ertekin I, Donmez R, Katranci B KSU J Nat Sci 2016","Kizilsimsek M, Erol A, Ertekin I, Donmez R, Katranci B 2016. Relationship among silage micro flora and their effects on silage fermentation and quality. KSU J Nat Sci, 19(2): 136-140."
2330,1269165,20883590,5,Kentsel tasarım kavramında kentsel tasarım rehberlerinin yeri ve önemi,Kent Akademisi,2018,"Arısu, S",volume_pages,"Kentsel tasarım kavramında kentsel tasarım rehberlerinin yeri ve önemi Arısu, S Kent Akademisi 2018","Arısu, S., 2018. Kentsel tasarım kavramında kentsel tasarım rehberlerinin yeri ve önemi. Kent Akademisi, 11(2), 243-255."
2331,1269165,20883592,7,Akıllı Şehir Kavramı ve Dönüşen Anlamı Bağlamında Eleştiriler,Megaron,2019,"Ateş, M., Önder, D.E",volume_pages,"Akıllı Şehir Kavramı ve Dönüşen Anlamı Bağlamında Eleştiriler Ateş, M., Önder, D.E Megaron 2019","Ateş, M., Önder, D.E., 2019. Akıllı Şehir Kavramı ve Dönüşen Anlamı Bağlamında Eleştiriler. Megaron, 14(1), 41-50."
2349,1307176,24131866,31,,,2006,,unparsed,,"31.Özmen, Ö., Koç, Ş. 2006. Kaman (Kırşehir, Türkiye) florit cevherleşme alanlarında Thymus siphyleus Boiss subsp. Rosulans (Borbas) ve Bromus sterilis L. poaceace (Gramineae) türlerinde florür ve iz element birikimi. Gazi Üniversitesi Mühendislik Mimarlık Fakültesi Dergisi 21(4):729-735."
2350,1276318,21227674,12,Evaluation the dentists' awareness of inherited bleeding disorders and anticoagulants in Shiraz,Iran J Ped Hematol Oncol,2013,"Robati R, Farokhi M",vancouver,"Evaluation the dentists' awareness of inherited bleeding disorders and anticoagulants in Shiraz Robati R, Farokhi M Iran J Ped Hematol Oncol 2013","12. Robati R, Farokhi M. Evaluation the dentists' awareness of inherited bleeding disorders and anticoagulants in Shiraz. Iran J Ped Hematol Oncol 2013; 3(4):159–63."
2352,1161691,16095270,18,Fen bilgisi öğretmen adaylarının öğretmenlik mesleğine yönelik tutumları,Türk Eğitim Bilimleri Dergisi,2011,"Pektaş, M",apa,"Fen bilgisi öğretmen adaylarının öğretmenlik mesleğine yönelik tutumları Pektaş, M Türk Eğitim Bilimleri Dergisi 2011","Pektaş, M. & Kamer, S. T. (2011). Fen bilgisi öğretmen adaylarının öğretmenlik mesleğine yönelik tutumları. Türk Eğitim Bilimleri Dergisi, 9(4), 829-850."
2357,1372580,25525233,21,The Influence of supply chain performance and motivation on employee performance,International Journal of Supply Chain Management,2020,"Sutia, S., Riadi, R., & Fahlevi, M",apa,"The Influence of supply chain performance and motivation on employee performance Sutia, S., Riadi, R., & Fahlevi, M International Journal of Supply Chain Management 2020","Sutia, S., Riadi, R., & Fahlevi, M. (2020). The Influence of supply chain performance and motivation on employee performance. International Journal of Supply Chain Management, 9(2), 86-92."
2358,1247430,19964320,44,Vegan kimliğin oluşumu: Vegan olmak ve vegan kalmak,Akademik Hassasiyetler,2019,"Tekten Aksürmeli, Z.S",apa,"Vegan kimliğin oluşumu: Vegan olmak ve vegan kalmak Tekten Aksürmeli, Z.S Akademik Hassasiyetler 2019","Tekten Aksürmeli, Z.S. & Beşirli, H. (2019). Vegan kimliğin oluşumu: Vegan olmak ve vegan kalmak. Akademik Hassasiyetler, 6(12), 223-249."
2384,1345574,24437737,19,Yapısal ve işlevsel bakımdan geleneksel bayramlar bağlamında Nevruz ve Hıdrellez,Türkbilig / Türkoloji Araştırmaları Dergisi,2000,"Çobanoğlu, Ö",apa,"Yapısal ve işlevsel bakımdan geleneksel bayramlar bağlamında Nevruz ve Hıdrellez Çobanoğlu, Ö Türkbilig / Türkoloji Araştırmaları Dergisi 2000","Çobanoğlu, Ö. (2000). Yapısal ve işlevsel bakımdan geleneksel bayramlar bağlamında Nevruz ve Hıdrellez. Türkbilig / Türkoloji Araştırmaları Dergisi, 1(1), 51-59."
2396,1334347,23995566,2,Il Carro Del Dio Del Sole Nei Testi Cuneiformi Dell,età Del Bronzo,2012,"Alaura, Silvia ve Bonechi, Marco",quoted,"Il Carro Del Dio Del Sole Nei Testi Cuneiformi Dell Alaura, Silvia ve Bonechi, Marco età Del Bronzo 2012","Alaura, Silvia ve Bonechi, Marco. “Il Carro Del Dio Del Sole Nei Testi Cuneiformi Dell’età Del Bronzo”, Studi micenei ed egeo-anatolici 54 (2012): 5-115."
2428,1238160,19595330,2,“Restoran İşletmelerinde Müşteri Şikâyetleri ve Şikâyete İlişkin Davranışlar,"Paradoks Ekonomi, Sosyoloji ve Politika Dergisi",2013,"Albayrak, A",volume_pages,"“Restoran İşletmelerinde Müşteri Şikâyetleri ve Şikâyete İlişkin Davranışlar Albayrak, A Paradoks Ekonomi, Sosyoloji ve Politika Dergisi 2013","Albayrak, A. (2013). “Restoran İşletmelerinde Müşteri Şikâyetleri ve Şikâyete İlişkin Davranışlar.” Paradoks Ekonomi, Sosyoloji ve Politika Dergisi, 2(9), 24-51."
2432,1335040,24020210,102,"Water Lettuce (Pistia stratiotes, Linn) potency as one of ecofriendly phytoextraction absorbers of zinc heavy metal to solve industrial waste problem in indonesia",International Conerence on Environmental Biomedical and Biotechnology,2012,Nurhayati P,apa,"Water Lettuce (Pistia stratiotes, Linn) potency as one of ecofriendly phytoextraction absorbers of zinc heavy metal to solve industrial waste problem in indonesia Nurhayati P International Conerence on Environmental Biomedical and Biotechnology 2012","Nurhayati P. (2012). Water Lettuce (Pistia stratiotes, Linn) potency as one of eco- friendly phytoextraction absorbers of zinc heavy metal to solve industrial waste problem in indonesia. International Conerence on Environmental Biomedical and Biotechnology, 41, 151-156,"
2433,1335040,24020047,142,,,2014,,unparsed,,"AiniSyuhaida, A.W., Sharifah Norkhadijah, S.I., Emilia, Z.A. & Sarva Mangala, P. (2014). Neptuniaoleracea (water mimosa) as phytoremediation plant and the risk to human health: A review. Adv. Environ. Biol., 8(15), 187-194."
2447,1305300,22582007,8,The Economic Impact of the FIFA World Cup 2006 in Germany,Journal of Sports Economics,2018,"Maennig, W",apa,"The Economic Impact of the FIFA World Cup 2006 in Germany Maennig, W Journal of Sports Economics 2018","Maennig, W. ve Zimmermann, P. (2018). The Economic Impact of the FIFA World Cup 2006 in Germany. Journal of Sports Economics, 19(2), 183-212."
2501,1197698,17759827,1,,,2021,,unparsed,,"Alemdar, E. (2021). Sakat, Özürlü ve Engelli Kavramları: Tarifleri ve Farkları, Zemin, Sayı 2, 28-49."
2564,1373738,25567147,21,AB Uyum Yasalarının Türkiye,deki İnsan Haklarının Gelişimine Katkıları,2012,EFE Haydar/HAN Seyfi,quoted,AB Uyum Yasalarının Türkiye EFE Haydar/HAN Seyfi deki İnsan Haklarının Gelişimine Katkıları 2012,"EFE Haydar/HAN Seyfi, “AB Uyum Yasalarının Türkiye’deki İnsan Haklarının Gelişimine Katkıları”, KAÜ İİBF Dergisi, C. 3, S. 4, 2012, 149-188."
2569,1349860,24607124,29,Effective feedback to improve students’ writing skills,"English Education, Linguistics, and Literature Journal",2022,"Wulandari, Y",apa,"Effective feedback to improve students’ writing skills Wulandari, Y English Education, Linguistics, and Literature Journal 2022","Wulandari, Y. (2022). Effective feedback to improve students’ writing skills. English Education, Linguistics, and Literature Journal, 1(1), 10-17."
2582,1279127,21361926,25,,,2018,,unparsed,,"Sözen Ö, Karadavut U, Akçura M (2018). A Study on the determination of the performance of some yield components in dry bean genotypes in different environments. Fresenius Environmental Bulletin 27 (12): 8677-8686."
2583,1283979,21642278,16,,,2022,,unparsed,,"ÖZKARA, Rabia Derya (2022). “Fuzûlî’nin Leyla ve Mecnun’unda ‘Gam’”. 21. Yüzyılda Eğitim ve Toplum, 11/33: 641-661."
2613,1234348,19456943,38,Turkey and the Post-Soviet states: a new way forward,Insight Turkey,2005,"Walker, J",apa,"Turkey and the Post-Soviet states: a new way forward Walker, J Insight Turkey 2005","Walker, J. W. (2005). Turkey and the Post-Soviet states: a new way forward. Insight Turkey, 7(4), 13–19."
2626,1354648,25248568,38,Researching global citizenship education: Towards a critical approach,Journal of Social Science Education,2020,"Schippling, A",apa,"Researching global citizenship education: Towards a critical approach Schippling, A Journal of Social Science Education 2020","Schippling, A. (2020). Researching global citizenship education: Towards a critical approach. Journal of Social Science Education, 19(4), 98-113."
2654,1174005,16612144,10,,,2004,,unparsed,,"Erbaş M, Certel M, Uslu MK. 2004.Yaş ve Kuru Tarhananın Şeker İçeriğine Fermentasyonun ve Depolamanın Etkisi, Gıda, 29(4): 299-305."
2663,1185704,17660560,50,Örgütsel özdeşleşmenin sinizm ve işten ayrılma niyeti ile ilişkisi üzerine bir araştırma,Savunma Bilimleri Dergisi,2010,"Polat, M",apa,"Örgütsel özdeşleşmenin sinizm ve işten ayrılma niyeti ile ilişkisi üzerine bir araştırma Polat, M Savunma Bilimleri Dergisi 2010","Polat, M. & Meydan, C. H. (2010). Örgütsel özdeşleşmenin sinizm ve işten ayrılma niyeti ile ilişkisi üzerine bir araştırma. Savunma Bilimleri Dergisi, 9(1), 145-172."
2683,1206271,18176569,33,"Ergin D, Şen N, Erbay Dündar P",TSK Koruyucu Hekimlik Bülteni,2007,"33 Özmen D, Çetinkaya A.Ç",vancouver,"Ergin D, Şen N, Erbay Dündar P 33 Özmen D, Çetinkaya A.Ç TSK Koruyucu Hekimlik Bülteni 2007","33 Özmen D, Çetinkaya A.Ç. Ergin D, Şen N, Erbay Dündar P. Lise öğrencilerinin yeme alışkanlıkları ve beden ağırlığını denetleme davranışları. TSK Koruyucu Hekimlik Bülteni 2007;6(2):98-105."
2691,1245727,19901746,36,Okul merkezli yönetim uygulamaları,Kuram ve Uygulamada Eğitim Yönetimi,2003,"Şahin, S",apa,"Okul merkezli yönetim uygulamaları Şahin, S Kuram ve Uygulamada Eğitim Yönetimi 2003","Şahin, S. (2003). Okul merkezli yönetim uygulamaları. Kuram ve Uygulamada Eğitim Yönetimi, 36(36), 582-605."
2729,1369382,25407777,69,Türkçe öğretmenlerinin sınıf içi öğrenme becerilerini ölçme ve değerlendirme yeterlikleri,Eğitim ve İnsani Bilimler Dergisi: Teori ve Uygulama,2022,"Türkben, T",apa,"Türkçe öğretmenlerinin sınıf içi öğrenme becerilerini ölçme ve değerlendirme yeterlikleri Türkben, T Eğitim ve İnsani Bilimler Dergisi: Teori ve Uygulama 2022","Türkben, T. (2022). Türkçe öğretmenlerinin sınıf içi öğrenme becerilerini ölçme ve değerlendirme yeterlikleri. Eğitim ve İnsani Bilimler Dergisi: Teori ve Uygulama, 13(25), 45-72."
2738,1235150,19495118,17,A multicenter clinical study with myo-inositol and alpha-lactalbumin in Mexican and Italian PCOS patients,Eur Rev Med Pharmacol Sci,2021,"Hernandez MI, Picconi O, Laganà AS, Costabile L, Unfer V",vancouver,"A multicenter clinical study with myo-inositol and alpha-lactalbumin in Mexican and Italian PCOS patients Hernandez MI, Picconi O, Laganà AS, Costabile L, Unfer V Eur Rev Med Pharmacol Sci 2021","17. Hernandez MI, Picconi O, Laganà AS, Costabile L, Unfer V. A multicenter clinical study with myo-inositol and alpha-lactalbumin in Mexican and Italian PCOS patients. Eur Rev Med Pharmacol Sci. 2021;25(8):3316-24."
2775,1225795,19014137,21,"Risk factors for, and causes of, perinatal calf mortality and implications for calf welfare",MJAVL,2019,"John M, Şen İ, Kizi AA, Uulu NA, Taş A",vancouver,"Risk factors for, and causes of, perinatal calf mortality and implications for calf welfare John M, Şen İ, Kizi AA, Uulu NA, Taş A MJAVL 2019","John M, Şen İ, Kizi AA, Uulu NA, Taş A. Risk factors for, and causes of, perinatal calf mortality and implications for calf welfare. MJAVL 2019; 9(1): 35-41."
2823,1368401,25376567,18,Hemodiyaliz hastalarının psikolojik dayanıklılık durumları ve etkileyen faktörlerin değerlendirilmesi,Nefroloji Hemşireliği Dergisi,2016,"Dane, E., & Olgun, N",apa,"Hemodiyaliz hastalarının psikolojik dayanıklılık durumları ve etkileyen faktörlerin değerlendirilmesi Dane, E., & Olgun, N Nefroloji Hemşireliği Dergisi 2016","Dane, E., & Olgun, N. (2016). Hemodiyaliz hastalarının psikolojik dayanıklılık durumları ve etkileyen faktörlerin değerlendirilmesi. Nefroloji Hemşireliği Dergisi, 11(1), 43-54."
2840,1359754,25273541,15,Effects of platelet-rich plasma on cartilage grafts in rabbits as an animal model,World J Plast Surg,2012,"Manafi A, Kaviani Far K, Moradi M, Manafi A, Manafi F",vancouver,"Effects of platelet-rich plasma on cartilage grafts in rabbits as an animal model Manafi A, Kaviani Far K, Moradi M, Manafi A, Manafi F World J Plast Surg 2012","15. Manafi A, Kaviani Far K, Moradi M, Manafi A, Manafi F. Effects of platelet-rich plasma on cartilage grafts in rabbits as an animal model. World J Plast Surg. 2012;1(2):91-8."
2877,1227928,19131895,40,Teorik bir çerçevede Whistleblowingetik ilişkisi,Eskişehir Osmangazi Üniversitesi Sosyal Bilimler Dergisi,2010,"Ergun Özler, D.E., Dil Şahin, M",apa,"Teorik bir çerçevede Whistleblowingetik ilişkisi Ergun Özler, D.E., Dil Şahin, M Eskişehir Osmangazi Üniversitesi Sosyal Bilimler Dergisi 2010","Ergun Özler, D.E., Dil Şahin, M. & Atalay Giderler, C. (2010). Teorik bir çerçevede Whistleblowing- etik ilişkisi. Eskişehir Osmangazi Üniversitesi Sosyal Bilimler Dergisi, 11 (2), 1302-9703."
2880,1178793,16810556,3,Temporomandibuler eklem bozukluklarında konservatif tedavi yaklaşımları: Okluzal splintler,ADO Klin Bil Derg,2010,"Aydın M, Ozan O, Ramoğlu S",vancouver,"Temporomandibuler eklem bozukluklarında konservatif tedavi yaklaşımları: Okluzal splintler Aydın M, Ozan O, Ramoğlu S ADO Klin Bil Derg 2010","3. Aydın M, Ozan O, Ramoğlu S. Temporomandibuler eklem bozukluklarında konservatif tedavi yaklaşımları: Okluzal splintler. ADO Klin Bil Derg. 2010;5:913-923."
2897,1356183,24860665,18,Determinants of customer satisfaction and bank selection in Pakistan,Interdisciplinary Journal of Contemporary Research in Business,2010,"Bhatti, G",apa,"Determinants of customer satisfaction and bank selection in Pakistan Bhatti, G Interdisciplinary Journal of Contemporary Research in Business 2010","Bhatti, G. A., Hussain, H., & Akbar, Z. A. (2010). Determinants of customer satisfaction and bank selection in Pakistan. Interdisciplinary Journal of Contemporary Research in Business, 2(6), 536-554."
2898,1356183,24860681,34,Bankalarda teknoloji yoğun finansal ürünlerin kullanılmasında müşteri özelliklerinin rolü,Active Bankacılık ve Finans Dergisi,2004,"Karakaya, A., & Karamustafa, O",apa,"Bankalarda teknoloji yoğun finansal ürünlerin kullanılmasında müşteri özelliklerinin rolü Karakaya, A., & Karamustafa, O Active Bankacılık ve Finans Dergisi 2004","Karakaya, A., & Karamustafa, O. (2004). Bankalarda teknoloji yoğun finansal ürünlerin kullanılmasında müşteri özelliklerinin rolü. Active Bankacılık ve Finans Dergisi, 38, 1-6."
